Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0212869;582,20;0,0237092
CMT2;75;140;-1,00;-1,00;905,70;0,0699194;901,23;0,0622312
CMT3;100;200;-1,00;-1,00;877,93;0,0886762;876,38;0,0894994
CMT4;150;200;-1,00;-1,00;1096,26;0,6043947;1137,48;0,6725401
CMT5;199;200;-1,00;-1,00;1424,31;0,6932748;1401,47;1,0110097
CMT6;50;160;200,00;10,00;614,14;0,0074665;623,83;0,0094680
CMT7;75;140;160,00;10,00;997,39;0,0266218;995,99;0,0308168
CMT8;100;200;230,00;10,00;939,30;0,0658748;969,11;0,0807859
CMT9;150;200;200,00;10,00;1260,29;0,2497905;1249,50;0,3588007
CMT10;199;200;200,00;10,00;1537,22;0,6774621;1510,51;0,9963980
CMT11;120;200;-1,00;-1,00;1075,10;0,1119403;1076,60;0,1599197
CMT12;100;200;-1,00;-1,00;838,87;0,0591400;834,35;0,0787577
CMT13;120;200;720,00;50,00;1580,98;0,1131458;1625,18;0,1558818
CMT14;100;200;1040,00;90,00;872,94;0,0596327;873,33;0,0799432
Golden_1;240;550;650,00;-1,00;6316,71;1,3172106;6266,25;2,0083359
Golden_2;320;700;900,00;-1,00;9546,26;3,8159279;9459,72;5,8852262
Golden_3;400;900;1200,00;-1,00;12782,37;8,9526588;12565,43;13,9707842
Golden_4;480;1000;1600,00;-1,00;16277,89;17,2036029;15672,11;28,2204150
Golden_5;200;900;1800,00;-1,00;7589,22;0,8751530;7549,44;1,2089242
Golden_6;280;900;1500,00;-1,00;10004,60;2,6292214;9799,45;3,8934968
Golden_7;360;900;1300,00;-1,00;12165,37;5,8421382;11639,15;9,3477997
Golden_8;440;900;1200,00;-1,00;13093,29;12,3005124;13441,81;20,0476721
Golden_9;255;1000;-1,00;-1,00;640,94;2,0722490;655,72;2,9471705
Golden_10;323;1000;-1,00;-1,00;805,01;3,9725052;826,41;6,1597043
Golden_11;399;1000;-1,00;-1,00;1033,30;8,6452027;997,34;13,7168211
Golden_12;483;1000;-1,00;-1,00;1221,71;17,3770512;1215,15;28,5471611
Golden_13;252;1000;-1,00;-1,00;945,35;1,9391738;957,36;2,7987840
Golden_14;320;1000;-1,00;-1,00;1198,39;3,9741158;1192,89;5,9540357
Golden_15;396;1000;-1,00;-1,00;1473,57;8,6938783;1506,96;13,4183051
Golden_16;480;1000;-1,00;-1,00;1778,82;17,4517078;1805,82;28,8172274
Golden_17;240;200;-1,00;-1,00;762,15;1,7909026;768,64;2,3964112
Golden_18;300;200;-1,00;-1,00;1077,72;3,2742950;1069,93;4,8875154
Golden_19;360;200;-1,00;-1,00;1448,65;5,9714732;1475,39;9,5104592
Golden_20;420;200;-1,00;-1,00;1946,34;10,8511709;1960,86;16,9023186
