Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0071803;570,09;0,0106327
CMT2;75;140;-1,00;-1,00;914,27;0,0283146;889,44;0,0376589
CMT3;100;200;-1,00;-1,00;877,93;0,0633096;882,39;0,1027684
CMT4;150;200;-1,00;-1,00;1095,38;0,6181543;1113,15;0,8206534
CMT5;199;200;-1,00;-1,00;1423,17;0,7275704;1411,97;1,1838125
CMT6;50;160;200,00;10,00;614,14;0,0099631;601,52;0,0104330
CMT7;75;140;160,00;10,00;997,39;0,0267837;986,59;0,0386270
CMT8;100;200;230,00;10,00;939,30;0,0682223;949,11;0,1024180
CMT9;150;200;200,00;10,00;1260,29;0,2538633;1253,68;0,4215602
CMT10;199;200;200,00;10,00;1540,35;0,7138652;1523,38;1,2083520
CMT11;120;200;-1,00;-1,00;1078,03;0,1224990;1085,01;0,2202236
CMT12;100;200;-1,00;-1,00;838,87;0,0706756;839,13;0,1015687
CMT13;120;200;720,00;50,00;1580,98;0,1191971;1610,89;0,1852885
CMT14;100;200;1040,00;90,00;872,94;0,0708119;867,67;0,1123959
