Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0082003;584,55;0,0067865
CMT2;75;140;-1,00;-1,00;914,27;0,0178364;910,21;0,0200119
CMT3;100;200;-1,00;-1,00;877,93;0,0368867;889,45;0,0507233
CMT4;150;200;-1,00;-1,00;1095,38;0,1457193;1139,95;0,2148474
CMT5;199;200;-1,00;-1,00;1425,89;0,3980750;1402,90;0,5936257
CMT6;50;160;200,00;10,00;615,47;0,0079461;614,14;0,0063847
CMT7;75;140;160,00;10,00;997,39;0,0157260;990,05;0,0221093
CMT8;100;200;230,00;10,00;939,30;0,0418128;946,97;0,0504714
CMT9;150;200;200,00;10,00;1259,56;0,1496189;1218,91;0,2147483
CMT10;199;200;200,00;10,00;1537,22;0,4052361;1532,44;0,5989885
CMT11;120;200;-1,00;-1,00;1071,95;0,0679996;1093,95;0,0966045
CMT12;100;200;-1,00;-1,00;838,87;0,0377870;838,63;0,0504232
CMT13;120;200;720,00;50,00;1580,98;0,0654608;1613,36;0,0944117
CMT14;100;200;1040,00;90,00;872,94;0,0377461;876,47;0,0508652
