Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0101666;584,61;0,0151292
CMT2;75;140;-1,00;-1,00;914,27;0,0282756;899,70;0,0377948
CMT3;100;200;-1,00;-1,00;877,93;0,0686311;912,79;0,0985914
CMT4;150;200;-1,00;-1,00;1095,38;0,2517084;1098,02;0,4364096
CMT5;199;200;-1,00;-1,00;1423,17;0,7062888;1387,38;1,0618528
CMT6;50;160;200,00;10,00;614,14;0,0075625;613,51;0,0097078
CMT7;75;140;160,00;10,00;997,39;0,0264636;979,92;0,0345604
CMT8;100;200;230,00;10,00;939,30;0,0642548;951,57;0,0909286
CMT9;150;200;200,00;10,00;1258,99;0,2613024;1282,19;0,4668071
CMT10;199;200;200,00;10,00;1540,35;0,7721218;1523,65;1,0897433
CMT11;120;200;-1,00;-1,00;1071,95;0,1132868;1084,21;0,1746542
CMT12;100;200;-1,00;-1,00;838,87;0,0749390;846,24;0,0877012
CMT13;120;200;720,00;50,00;1580,05;0,1200539;1615,06;0,1708200
CMT14;100;200;1040,00;90,00;872,94;0,0648030;903,69;0,0923910
