Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0049972;600,03;0,0074618
CMT2;75;140;-1,00;-1,00;914,27;0,0199433;885,54;0,0191758
CMT3;100;200;-1,00;-1,00;877,93;0,0320068;884,52;0,0431023
CMT4;150;200;-1,00;-1,00;1095,38;0,1252261;1117,25;0,1934545
CMT5;199;200;-1,00;-1,00;1425,89;0,3583652;1412,89;0,5503690
CMT6;50;160;200,00;10,00;615,47;0,0030705;614,14;0,0039907
CMT7;75;140;160,00;10,00;997,39;0,0124670;994,03;0,0150204
CMT8;100;200;230,00;10,00;939,30;0,0280149;960,59;0,0417587
CMT9;150;200;200,00;10,00;1259,56;0,1450698;1225,01;0,2139109
CMT10;199;200;200,00;10,00;1537,22;0,4385016;1548,07;0,6062231
CMT11;120;200;-1,00;-1,00;1071,95;0,0537967;1082,40;0,0801480
CMT12;100;200;-1,00;-1,00;838,87;0,0285221;835,49;0,0420441
CMT13;120;200;720,00;50,00;1580,98;0,0530904;1606,47;0,0849277
CMT14;100;200;1040,00;90,00;872,94;0,0283615;885,21;0,0427886
Golden_1;240;550;650,00;-1,00;6287,16;0,7540823;6435,51;1,2291124
Golden_2;320;700;900,00;-1,00;9592,23;2,0818952;9585,71;3,3941024
Golden_3;400;900;1200,00;-1,00;12829,21;4,9857600;12653,38;9,4235234
Golden_4;480;1000;1600,00;-1,00;16551,32;12,1795089;15603,29;28,6035425
Golden_5;200;900;1800,00;-1,00;7936,40;0,4457300;7460,81;0,6322898
Golden_6;280;900;1500,00;-1,00;10004,69;1,4730638;9844,83;2,4016974
Golden_7;360;900;1300,00;-1,00;11915,04;3,8424625;11612,36;5,9383272
Golden_8;440;900;1200,00;-1,00;13268,10;7,8454173;13473,34;14,4519171
Golden_9;255;1000;-1,00;-1,00;629,71;0,9735614;645,29;1,4985829
Golden_10;323;1000;-1,00;-1,00;830,56;2,3742967;808,57;3,8730668
Golden_11;399;1000;-1,00;-1,00;1020,67;5,3802233;1024,48;9,3687401
Golden_12;483;1000;-1,00;-1,00;1242,77;11,4269534;1229,71;25,4262114
Golden_13;252;1000;-1,00;-1,00;944,18;1,0070397;962,92;1,4978365
Golden_14;320;1000;-1,00;-1,00;1194,81;2,2516499;1220,61;3,8168239
Golden_15;396;1000;-1,00;-1,00;1498,65;5,1469527;1491,66;9,7809221
Golden_16;480;1000;-1,00;-1,00;1796,48;12,5547726;1796,22;27,9603090
Golden_17;240;200;-1,00;-1,00;766,89;0,7781727;760,86;1,2104278
Golden_18;300;200;-1,00;-1,00;1079,05;1,8593019;1076,24;2,9216996
Golden_19;360;200;-1,00;-1,00;1455,10;3,4999369;1478,15;5,9720020
Golden_20;420;200;-1,00;-1,00;1945,47;6,8537140;1954,07;13,3604922
