Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0084768;577,09;0,1224726
CMT2;75;140;-1,00;-1,00;905,70;0,0250551;915,40;0,1343350
CMT3;100;200;-1,00;-1,00;877,93;0,0794441;923,45;0,5548121
CMT4;150;200;-1,00;-1,00;1096,26;0,3297693;1121,45;2,8709805
CMT5;199;200;-1,00;-1,00;1423,17;0,7294028;1385,92;7,1602175
CMT6;50;160;200,00;10,00;615,47;0,0070740;636,44;0,0566620
CMT7;75;140;160,00;10,00;997,39;0,0239557;977,07;0,1330995
CMT8;100;200;230,00;10,00;939,30;0,0739244;977,32;0,5476601
CMT9;150;200;200,00;10,00;1259,56;0,3461075;1254,68;1,4702500
CMT10;199;200;200,00;10,00;1540,35;0,7234134;1545,60;3,2451800
CMT11;120;200;-1,00;-1,00;1075,10;0,1156263;1086,89;1,1500916
CMT12;100;200;-1,00;-1,00;838,87;0,0641059;841,10;0,4676554
CMT13;120;200;720,00;50,00;1580,05;0,1199853;1598,04;0,5390550
CMT14;100;200;1040,00;90,00;872,94;0,0647647;876,95;0,3905829
