Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
Golden_1;240;550;650,00;-1,00;6264,92;1,6441148;6318,47;15,0232697
Golden_2;320;700;900,00;-1,00;9508,41;4,7652118;9524,44;19,7033441
Golden_3;400;900;1200,00;-1,00;12674,69;10,2909636;12439,41;57,4050111
Golden_4;480;1000;1600,00;-1,00;16554,57;19,7552089;15557,50;56,7958689
Golden_5;200;900;1800,00;-1,00;7782,69;0,8712401;7673,34;1,5048603
Golden_6;280;900;1500,00;-1,00;9998,14;2,8393400;9655,17;15,5303003
Golden_7;360;900;1300,00;-1,00;11921,60;7,1471776;11552,55;24,2567947
Golden_8;440;900;1200,00;-1,00;13093,29;14,2768068;13567,46;53,3775114
Golden_9;255;1000;-1,00;-1,00;640,08;2,0384473;638,99;8,3175670
Golden_10;323;1000;-1,00;-1,00;819,00;4,7024461;823,12;21,2475034
Golden_11;399;1000;-1,00;-1,00;1016,45;10,3550550;1017,81;41,4433667
Golden_12;483;1000;-1,00;-1,00;1218,08;21,9589058;1229,68;55,3502027
Golden_13;252;1000;-1,00;-1,00;944,62;2,0069182;939,53;6,8827028
Golden_14;320;1000;-1,00;-1,00;1187,20;4,6469436;1182,28;16,5661018
Golden_15;396;1000;-1,00;-1,00;1488,66;10,6734646;1493,10;36,1781854
Golden_16;480;1000;-1,00;-1,00;1805,77;25,0945978;1822,91;88,1275203
Golden_17;240;200;-1,00;-1,00;767,99;1,7449032;776,86;4,4159428
Golden_18;300;200;-1,00;-1,00;1078,42;3,8757534;1085,12;9,7154318
Golden_19;360;200;-1,00;-1,00;1458,94;7,4122464;1464,80;18,5684068
Golden_20;420;200;-1,00;-1,00;1961,55;13,1624731;1969,34;35,9554272
