Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0045583;593,55;0,0053313
CMT2;75;140;-1,00;-1,00;914,27;0,0154918;911,11;0,0206355
CMT3;100;200;-1,00;-1,00;877,93;0,0362310;910,91;0,0491624
CMT4;150;200;-1,00;-1,00;1095,38;0,1515667;1118,34;0,2207431
CMT5;199;200;-1,00;-1,00;1424,31;0,4124267;1399,05;0,6116669
CMT6;50;160;200,00;10,00;615,47;0,0041014;615,47;0,0049978
CMT7;75;140;160,00;10,00;997,39;0,0149214;943,38;0,0186918
CMT8;100;200;230,00;10,00;939,30;0,0366647;965,78;0,0499396
CMT9;150;200;200,00;10,00;1259,72;0,1454205;1242,02;0,2087713
CMT10;199;200;200,00;10,00;1537,22;0,4154046;1536,08;0,6151346
CMT11;120;200;-1,00;-1,00;1071,95;0,0659083;1081,28;0,0922886
CMT12;100;200;-1,00;-1,00;838,87;0,0366368;843,56;0,0489927
CMT13;120;200;720,00;50,00;1580,05;0,0663187;1607,54;0,0923770
CMT14;100;200;1040,00;90,00;872,94;0,0369076;878,61;0,0495527
Golden_1;240;550;650,00;-1,00;6295,12;0,8038484;6481,35;1,2272623
Golden_2;320;700;900,00;-1,00;9304,12;2,2977832;9480,05;3,4890549
Golden_3;400;900;1200,00;-1,00;12745,40;5,2526047;12941,30;8,1667657
Golden_4;480;1000;1600,00;-1,00;16706,93;10,6523530;15422,17;17,1880811
Golden_5;200;900;1800,00;-1,00;7909,32;0,5165278;7780,44;0,7327789
Golden_6;280;900;1500,00;-1,00;10162,56;1,6684244;9311,95;2,3142708
Golden_7;360;900;1300,00;-1,00;12155,35;3,5398309;11874,82;5,5304135
Golden_8;440;900;1200,00;-1,00;13076,24;7,6209603;13586,30;19,2990381
Golden_9;255;1000;-1,00;-1,00;640,97;1,2229894;634,74;1,7145290
Golden_10;323;1000;-1,00;-1,00;821,65;2,8773625;811,80;3,7077039
Golden_11;399;1000;-1,00;-1,00;1003,74;5,2126164;1029,51;8,6359367
Golden_12;483;1000;-1,00;-1,00;1225,32;10,3419338;1255,22;16,8662058
Golden_13;252;1000;-1,00;-1,00;950,89;1,1657931;945,70;1,6142395
Golden_14;320;1000;-1,00;-1,00;1194,42;2,2650522;1213,58;3,4772861
Golden_15;396;1000;-1,00;-1,00;1479,34;4,9456361;1518,68;7,8393444
Golden_16;480;1000;-1,00;-1,00;1777,80;10,0333659;1801,17;16,6502811
Golden_17;240;200;-1,00;-1,00;768,00;0,9704150;752,89;1,3591136
Golden_18;300;200;-1,00;-1,00;1075,55;1,8135627;1078,59;2,8065549
Golden_19;360;200;-1,00;-1,00;1460,15;3,4968461;1456,74;5,4508563
Golden_20;420;200;-1,00;-1,00;1955,81;6,0705005;1950,37;9,7490913
