Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0100305;571,58;0,0783569
CMT2;75;140;-1,00;-1,00;914,27;0,0251849;888,54;0,1105877
CMT3;100;200;-1,00;-1,00;877,93;0,0655172;903,06;0,5643595
CMT4;150;200;-1,00;-1,00;1095,38;0,4345187;1150,36;5,2626868
CMT5;199;200;-1,00;-1,00;1423,17;0,7565144;1402,97;10,1207689
CMT6;50;160;200,00;10,00;615,47;0,0069189;578,09;0,0537266
CMT7;75;140;160,00;10,00;997,39;0,0250311;973,55;0,0936384
CMT8;100;200;230,00;10,00;939,30;0,0918570;1008,55;0,4088957
CMT9;150;200;200,00;10,00;1259,72;0,2628442;1284,96;1,1564836
CMT10;199;200;200,00;10,00;1540,35;0,7117817;1558,72;2,5682238
CMT11;120;200;-1,00;-1,00;1078,03;0,1095484;1088,40;1,5582301
CMT12;100;200;-1,00;-1,00;838,87;0,0625107;842,15;0,3869095
CMT13;120;200;720,00;50,00;1580,98;0,1271841;1611,70;0,6321387
CMT14;100;200;1040,00;90,00;872,94;0,0626357;877,78;0,3268220
