Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0083269;584,61;0,0360889
CMT2;75;140;-1,00;-1,00;914,27;0,0253129;875,17;0,0684499
CMT3;100;200;-1,00;-1,00;877,93;0,0703442;916,12;0,2929706
CMT4;150;200;-1,00;-1,00;1096,26;0,2693877;1147,44;2,3509553
CMT5;199;200;-1,00;-1,00;1423,17;0,7308833;1399,37;5,1713980
CMT6;50;160;200,00;10,00;615,47;0,0069859;593,69;0,0355249
CMT7;75;140;160,00;10,00;997,39;0,0259648;963,75;0,0579888
CMT8;100;200;230,00;10,00;939,30;0,0643003;974,68;0,2623951
CMT9;150;200;200,00;10,00;1259,56;0,2747768;1258,62;0,7861235
CMT10;199;200;200,00;10,00;1537,22;0,7196479;1601,42;1,8148260
CMT11;120;200;-1,00;-1,00;1078,03;0,1139437;1104,08;0,7981080
CMT12;100;200;-1,00;-1,00;838,87;0,0616052;834,23;0,2207044
CMT13;120;200;720,00;50,00;1580,05;0,1458961;1605,14;0,4210009
CMT14;100;200;1040,00;90,00;872,94;0,0624833;897,69;0,1790899
