Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0079768;605,59;0,0094443
CMT2;75;140;-1,00;-1,00;914,27;0,0261212;892,88;0,0364314
CMT3;100;200;-1,00;-1,00;877,93;0,0645131;917,67;0,0941195
CMT4;150;200;-1,00;-1,00;1096,26;0,2514659;1111,01;0,4133038
CMT5;199;200;-1,00;-1,00;1425,89;0,6818545;1429,33;1,1635149
CMT6;50;160;200,00;10,00;615,47;0,0078076;636,44;0,0094481
CMT7;75;140;160,00;10,00;997,39;0,0257545;969,53;0,0360724
CMT8;100;200;230,00;10,00;939,30;0,0634178;952,14;0,0939396
CMT9;150;200;200,00;10,00;1258,99;0,2558700;1264,01;0,4115005
CMT10;199;200;200,00;10,00;1555,42;0,7012120;1511,54;1,1644063
CMT11;120;200;-1,00;-1,00;1071,95;0,1177839;1085,65;0,1806235
CMT12;100;200;-1,00;-1,00;838,87;0,0637632;837,40;0,0942514
CMT13;120;200;720,00;50,00;1580,05;0,1143568;1578,09;0,1792417
CMT14;100;200;1040,00;90,00;872,94;0,0631708;876,43;0,1243575
Golden_1;240;550;650,00;-1,00;6347,59;1,3858201;6315,48;2,3338607
Golden_2;320;700;900,00;-1,00;9604,11;3,8472503;9592,59;7,0201045
Golden_3;400;900;1200,00;-1,00;12813,36;9,2991586;12805,14;16,7912194
Golden_4;480;1000;1600,00;-1,00;16478,98;18,6096043;15474,93;36,3091829
Golden_5;200;900;1800,00;-1,00;7819,84;0,7025812;7877,21;1,1830890
Golden_6;280;900;1500,00;-1,00;10142,10;2,5064159;9540,34;4,2502713
Golden_7;360;900;1300,00;-1,00;11869,42;6,1817354;11496,22;10,9913137
Golden_8;440;900;1200,00;-1,00;13110,37;13,0833037;13581,14;24,3329202
Golden_9;255;1000;-1,00;-1,00;641,85;1,7780550;634,56;3,0006497
Golden_10;323;1000;-1,00;-1,00;817,68;4,1708193;828,67;7,2842408
Golden_11;399;1000;-1,00;-1,00;1002,54;9,1929439;1030,88;16,8044482
Golden_12;483;1000;-1,00;-1,00;1239,85;18,8116992;1229,15;36,9569585
Golden_13;252;1000;-1,00;-1,00;954,53;1,6681529;968,53;2,8389518
Golden_14;320;1000;-1,00;-1,00;1205,03;3,9036058;1201,23;7,0782667
Golden_15;396;1000;-1,00;-1,00;1495,45;8,8117072;1493,35;16,0155267
Golden_16;480;1000;-1,00;-1,00;1774,47;18,3360315;1805,92;36,5040870
Golden_17;240;200;-1,00;-1,00;777,28;1,3873102;760,56;2,3737664
Golden_18;300;200;-1,00;-1,00;1076,81;3,1681503;1083,46;5,5046489
Golden_19;360;200;-1,00;-1,00;1453,67;6,1432077;1469,08;10,9993616
Golden_20;420;200;-1,00;-1,00;1956,12;11,0808943;1959,04;20,2662833
