Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0131770;585,80;0,0142300
CMT2;75;140;-1,00;-1,00;905,70;0,0338635;889,76;0,0448582
CMT3;100;200;-1,00;-1,00;877,93;0,0659415;887,52;0,1013584
CMT4;150;200;-1,00;-1,00;1096,26;0,6238087;1088,88;0,7999521
CMT5;199;200;-1,00;-1,00;1421,59;0,7173615;1423,07;1,0948631
CMT6;50;160;200,00;10,00;615,47;0,0073654;578,09;0,0117413
CMT7;75;140;160,00;10,00;997,39;0,0283416;1006,59;0,0358933
CMT8;100;200;230,00;10,00;939,30;0,0667459;976,62;0,0918756
CMT9;150;200;200,00;10,00;1259,56;0,2653235;1247,29;0,3960608
CMT10;199;200;200,00;10,00;1537,22;0,7013280;1560,50;1,0929991
CMT11;120;200;-1,00;-1,00;1078,03;0,1166245;1079,40;0,1841223
CMT12;100;200;-1,00;-1,00;838,87;0,0640825;838,35;0,0924572
CMT13;120;200;720,00;50,00;1580,05;0,1259998;1593,81;0,1942376
CMT14;100;200;1040,00;90,00;872,94;0,1127760;873,06;0,0973357
