Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,1076279;584,61;0,6888844
CMT2;75;140;-1,00;-1,00;914,27;0,2974792;913,26;3,3557882
CMT3;100;200;-1,00;-1,00;877,93;0,6436268;916,64;10,3869160
CMT4;150;200;-1,00;-1,00;1095,38;2,1643687;1124,52;51,4536415
CMT5;199;200;-1,00;-1,00;1425,89;5,1341064;1405,53;158,1753641
CMT6;50;160;200,00;10,00;615,47;0,0937500;593,69;0,6941865
CMT7;75;140;160,00;10,00;997,39;0,2951972;948,71;3,3618729
CMT8;100;200;230,00;10,00;939,30;0,6652675;963,07;10,4386591
CMT9;150;200;200,00;10,00;1259,56;2,2931308;1268,78;52,5352115
CMT10;199;200;200,00;10,00;1537,22;5,3309733;1510,56;158,7158722
CMT11;120;200;-1,00;-1,00;1071,95;1,1131738;1099,75;21,2781165
CMT12;100;200;-1,00;-1,00;838,87;0,6572476;844,45;10,3466001
CMT13;120;200;720,00;50,00;1580,98;1,1453331;1611,76;21,5199816
CMT14;100;200;1040,00;90,00;872,94;0,6785846;902,63;10,5821737
Golden_1;240;550;650,00;-1,00;6287,16;9,7980048;6254,42;340,0550082
Golden_2;320;700;900,00;-1,00;9592,23;23,2386519;9231,82;1057,1823568
Golden_3;400;900;1200,00;-1,00;12829,21;45,1613641;12764,18;2555,3262893
Golden_4;480;1000;1600,00;-1,00;16551,32;80,9595667;15486,70;5566,3157971
Golden_5;200;900;1800,00;-1,00;7936,40;5,8224205;7517,77;169,2049543
Golden_6;280;900;1500,00;-1,00;10004,69;16,1608517;9447,07;647,6731520
Golden_7;360;900;1300,00;-1,00;11915,04;35,9790187;11670,36;1770,3101035
Golden_8;440;900;1200,00;-1,00;13268,10;75,1003251;13727,58;3904,2583863
Golden_9;255;1000;-1,00;-1,00;629,71;12,0628868;649,74;424,9796001
Golden_10;323;1000;-1,00;-1,00;830,56;24,9887693;810,28;1089,0567304
Golden_11;399;1000;-1,00;-1,00;1020,67;47,7601566;1008,52;2527,2481860
Golden_12;483;1000;-1,00;-1,00;1242,77;86,7747104;1217,22;5417,0990985
Golden_13;252;1000;-1,00;-1,00;944,18;11,0403816;957,95;404,1711793
Golden_14;320;1000;-1,00;-1,00;1194,81;22,7213700;1211,02;1046,3736351
Golden_15;396;1000;-1,00;-1,00;1498,65;43,7169238;1493,77;2446,5693437
Golden_16;480;1000;-1,00;-1,00;1796,48;79,9310946;1798,43;5273,8105310
Golden_17;240;200;-1,00;-1,00;766,89;9,1862941;760,02;332,5602213
Golden_18;300;200;-1,00;-1,00;1079,05;18,2359876;1088,48;809,1410092
Golden_19;360;200;-1,00;-1,00;1455,10;32,2471637;1461,15;1673,2410955
Golden_20;420;200;-1,00;-1,00;1945,47;52,2522103;1944,89;3094,9609638
