Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0070987;571,58;0,0121879
CMT2;75;140;-1,00;-1,00;914,27;0,0262447;877,95;0,0396382
CMT3;100;200;-1,00;-1,00;877,93;0,0629971;870,61;0,0934490
CMT4;150;200;-1,00;-1,00;1095,38;0,6179712;1120,31;0,7832392
CMT5;199;200;-1,00;-1,00;1423,17;0,7100548;1406,82;1,1217349
CMT6;50;160;200,00;10,00;615,47;0,0086949;597,12;0,0121712
CMT7;75;140;160,00;10,00;997,39;0,0267056;961,53;0,0457754
CMT8;100;200;230,00;10,00;939,30;0,0636953;954,15;0,0927679
CMT9;150;200;200,00;10,00;1259,72;0,2586841;1245,09;0,3983659
CMT10;199;200;200,00;10,00;1537,22;0,7493002;1545,67;1,0885451
CMT11;120;200;-1,00;-1,00;1075,10;0,1209873;1099,18;0,2292330
CMT12;100;200;-1,00;-1,00;838,87;0,0637000;840,80;0,0914003
CMT13;120;200;720,00;50,00;1580,05;0,1195876;1592,42;0,1753554
CMT14;100;200;1040,00;90,00;872,94;0,0641607;868,34;0,0928669
