Nome da Instância;Número de Clientes;Capacidade;Distância;Tempo de Serviço;CK WT;Tempo de Execucao CK_WT (s);RCL;Tempo de Execucao RCL (s)
CMT1;50;160;-1,00;-1,00;584,64;0,0211215;591,43;0,0262351
CMT2;75;140;-1,00;-1,00;914,27;0,0653151;905,34;0,0627011
CMT3;100;200;-1,00;-1,00;877,93;0,0612690;895,34;0,0922638
CMT4;150;200;-1,00;-1,00;1095,38;0,5961987;1112,57;0,7727733
CMT5;199;200;-1,00;-1,00;1425,89;0,6975979;1390,85;1,1563765
CMT6;50;160;200,00;10,00;615,47;0,0070901;620,85;0,0094471
CMT7;75;140;160,00;10,00;997,39;0,0242623;972,79;0,0347923
CMT8;100;200;230,00;10,00;939,30;0,0585750;966,15;0,0895285
CMT9;150;200;200,00;10,00;1258,99;0,2488665;1248,52;0,3978856
CMT10;199;200;200,00;10,00;1552,72;0,6981515;1511,96;1,1565206
CMT11;120;200;-1,00;-1,00;1071,95;0,1112316;1105,11;0,1758491
CMT12;100;200;-1,00;-1,00;838,87;0,0590638;837,13;0,0915137
CMT13;120;200;720,00;50,00;1580,05;0,1129708;1628,00;0,1767528
CMT14;100;200;1040,00;90,00;872,94;0,0631559;879,73;0,0913779
Golden_1;240;550;650,00;-1,00;6285,96;1,3905422;6246,98;2,2864491
Golden_2;320;700;900,00;-1,00;9453,74;3,8917455;9478,29;6,7793356
Golden_3;400;900;1200,00;-1,00;12776,19;8,7836219;12962,43;15,9434668
Golden_4;480;1000;1600,00;-1,00;16513,34;16,8513277;15334,39;31,8276421
Golden_5;200;900;1800,00;-1,00;7597,71;0,6796164;7665,90;1,1711116
Golden_6;280;900;1500,00;-1,00;10148,57;2,4129404;9570,91;4,3401166
Golden_7;360;900;1300,00;-1,00;11846,19;6,1369448;11640,55;11,1566467
Golden_8;440;900;1200,00;-1,00;13280,75;12,7026874;13875,56;23,1255126
Golden_9;255;1000;-1,00;-1,00;648,54;1,7235085;631,68;2,9399364
Golden_10;323;1000;-1,00;-1,00;800,55;4,0284260;808,06;7,0406621
Golden_11;399;1000;-1,00;-1,00;1016,27;8,7216641;1011,58;15,7450835
Golden_12;483;1000;-1,00;-1,00;1234,34;17,4448907;1265,45;33,0545984
Golden_13;252;1000;-1,00;-1,00;948,37;1,6037999;946,42;2,7299062
Golden_14;320;1000;-1,00;-1,00;1218,46;3,7629137;1214,34;6,8201250
Golden_15;396;1000;-1,00;-1,00;1493,01;8,2196060;1495,14;15,0693356
Golden_16;480;1000;-1,00;-1,00;1763,68;16,8339741;1820,25;31,7165487
Golden_17;240;200;-1,00;-1,00;772,73;1,2926831;751,03;2,2540922
Golden_18;300;200;-1,00;-1,00;1061,55;3,0650682;1076,33;5,3575985
Golden_19;360;200;-1,00;-1,00;1460,82;5,9742571;1476,20;10,5581289
Golden_20;420;200;-1,00;-1,00;1946,75;10,3581084;1953,75;18,8738441
